post_id,uri,cid,author_handle,text,engagement_score,engaged_authors_count,velocity,indexed_at,engagement_norm,velocity_norm,quorum_score,quorum_norm,age_hours,time_decay,final_score
980,at://did:plc:rjr6nfdzrfngjgc34jjyty6a/app.bsky.feed.post/3lcqmhjesmc2p,bafyreihpksly4mbrm6qpgjegjx7xxvisyju7zu3sd3lw2yxp7ks55cnepi,sifill.bsky.social,Is he talking about the man who murdered the healthcare executive or the white supremacist who murdered the Latino teen?,3.0,1,0.0,2024-12-07 21:29:09+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,24.69175947638889,0.10761926057797795,0.0017981050981597637
954,at://did:plc:2zp4ys4ruuuahm5k7xpa4sug/app.bsky.feed.post/3lcqhkmbuxc23,bafyreieajnmpgpvxmpf2bddpm6ejvpfmzauvsgdfzi5tx42bw7v63dga5y,craignewmark.bsky.social,"The Web We Weave via @jeffjarvis.bsky.social, highly recommended!",4.0,1,0.0,2024-12-07 20:38:16+00:00,0.06451612903225806,0.0,0.006802721088435374,0.07692307692307691,25.539815031944446,0.09477860605933193,0.001787388104344721
953,at://did:plc:kpuhdnjvbm2zeduo6xsrywzr/app.bsky.feed.post/3lcqfjliw7c2z,bafyreieczaclh6ufet7yzwkluu66mybvz5dwtwzwxpoqeqo5pkqq75j2sy,ajkeen.bsky.social,"keenon.substack.com/p/episode-22...

@jeffjarvis.bsky.social is a leading defender of the internet. In amazon.com/Web-We-Weave…, Jarvis explains how we can reclaim the internet from moguls, misanthropes and moral panics. The Web, Jarvis argues, is a mirror of society. It’s us.",4.0,1,0.0,2024-12-07 20:38:06+00:00,0.06451612903225806,0.0,0.006802721088435374,0.07692307692307691,25.542592809722223,0.09473889331493054,0.0017866391791401292
977,at://did:plc:znna2anzmrwg3nt757kt4gvo/app.bsky.feed.post/3lcqfyyf36s24,bafyreidw6d5jc7pctzt7o5cvdvj2zqvmi27xw6wmprhtexiqpfbq37huve,aarum.bsky.social,Also nobody is helping them catch that man.,3.0,1,0.0,2024-12-07 21:25:43+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,24.74898169861111,0.10670677035450696,0.0017828591903730688
974,at://did:plc:mocedmwhc26xbbjufst6fp3l/app.bsky.feed.post/3lcq2xtuzd22e,bafyreibpnzpjpwu4hf6irtp6bxyc6gb5pg4kbtr532562fnhg7mfthddqi,danaditomaso.bsky.social,,3.0,1,0.0,2024-12-07 21:23:40+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,24.78314836527778,0.10616518781443986,0.0017738104167507732
880,at://did:plc:ouc3evd4nekvvr4n5qegcyfg/app.bsky.feed.post/3lcqarx7gas2a,bafyreicumgwjhadvctvfwbgiwzkws45pli2aclcmtjaegeuz3jdx4hs3hq,alanbleiweiss.bsky.social,"Post somebody you've been told you look like, who you definitely don't look like

People say I look just like this young arsonist. If you study my avatar here, you too may see the resemblance.",4.0,2,0.0,2024-12-07 17:45:53+00:00,0.06451612903225806,0.0,0.013605442176870748,0.15384615384615383,28.412870587500002,0.06091203206997943,0.001773452050341833
973,at://did:plc:xsgjgo4fw6ei5v7xc734a4dg/app.bsky.feed.post/3lcqeswrytc24,bafyreicb2z3y4m63dno6vhlocs6a3poinrg66qempso4uhtzdntp3rt72a,crystaleortiz.bsky.social,99% of all of my emails come from answering non-emergency related alerts from various tools or other sources.,3.0,1,0.0,2024-12-07 21:23:33+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,24.785092809722222,0.10613443900844398,0.0017732966649880628
972,at://did:plc:3ohiwqhbxlfq2l7ubukqzxt2/app.bsky.feed.post/3lcpwbyc6pc2w,bafyreigai6izgrsup3jv3hnwyr6oncxgvrdxvwap3g6yxjihumpp2dgfha,keyserholiday.bsky.social,New reasons why your domain Google.com is not being indexed,3.0,1,0.0,2024-12-07 21:23:22+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,24.788148365277777,0.10608613531311156,0.0017724896057277528
855,at://did:plc:xe7xeh4tczagifwmvtzf4mt4/app.bsky.feed.post/3lcq3wnbanj2c,bafyreiduloqohfg4s7klye4l5cua7d27wth5pkrdyunlwz5hyfcxtil5ga,thekraken.bsky.social,Rocket Engine Fireplace,6.0,2,0.0,2024-12-07 16:51:52+00:00,0.0967741935483871,0.0,0.013605442176870748,0.15384615384615383,29.31314836527778,0.05287378385596527,0.001766832810406118
829,at://did:plc:iejkwl7q67zqj2i5mpanbfij/app.bsky.feed.post/3lcpiuic4ck2w,bafyreihdsckbcazyipzr3qmllfsv2hqiydioblnqitfo25gwjbqelxsfua,trumpluvsobama.bsky.social,Today's lesson discusses the American health care system for those in countries where their system provides care for free or reasonable fees.  ????,10.0,2,0.0,2024-12-07 15:19:42+00:00,0.16129032258064516,0.0,0.013605442176870748,0.15384615384615383,30.84925947638889,0.041425794079790565,0.0017406371705983132
848,at://did:plc:htgmzugn7dsax4reufxo44tf/app.bsky.feed.post/3lcq3wfwbzc2s,bafyreidytuqj7ug4q2ws7pvy7mbzo4zqrhl2mqveauh6qwfd5uyx6yxtau,localseoguide.com,"One of my fave things about these cities. Going to do one like this in my backyard, but change it to ""404""",7.0,2,0.0,2024-12-07 16:19:33+00:00,0.11290322580645161,0.0,0.013605442176870748,0.15384615384615383,29.85175947638889,0.04855460545188574,0.0017269214511423383
1008,at://did:plc:h3v76uve6amgzfvqc4kixk4j/app.bsky.feed.post/3lcqsq6wvey2w,bafyreib3nme2hrxxyh4kyvaqmz5yg3q75ra3y5zw7sd4eeo5czhwchnjpa,rustybrick.com,what?,1.0,1,0.0,2024-12-07 23:08:33+00:00,0.016129032258064516,0.0,0.006802721088435374,0.07692307692307691,23.035092809722222,0.13714804874759529,0.0017015886941388991
967,at://did:plc:woizqzabfioitbay5qp62o6f/app.bsky.feed.post/3lcqiafe7os2f,bafyreihejuqs3npn3egr44vxhstmw6g7sopufglihl4vypwt52viqih7qm,kevinkurznhl.bsky.social,"Kind of hard to believe but the last Flyers rookie to score a regular season hat trick was Mike Richards on Feb. 8, 2006.",3.0,1,0.0,2024-12-07 21:05:26+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,25.087037254166667,0.10145395732502752,0.0016950950686232882
964,at://did:plc:anu6x35ud27vjroye52pv5kh/app.bsky.feed.post/3lcqiiivgc22x,bafyreictvpnejl4e4dt5qsfsyfxrexow47sc5atmx67zrjiuklhb4wyqsa,mjwhansen.com,"Wheeeeewww that’s a big one!

Pros: safety is a huge one. Never worry about school shootings. She’s had so much more independence - biking to a friend’s house or to a store - than American kids can.",3.0,1,0.0,2024-12-07 21:03:58+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,25.11148169861111,0.1010831630208923,0.001688899828802336
711,at://did:plc:bawelxnl4gpdnt6pxmthdhbm/app.bsky.feed.post/3lcpjh2kyds2g,bafyreiekmntdrppibjlnz5msxizrwgnqra3ctxgmxy5mhlxunowlnjvqrm,jlwchambers.bsky.social,"Our house is in disarray because our kitchen floor is being refitted.

This means all of our appliances and dining table are in our living room.

Thankfully, Hiccup has managed to relax enough to get back to his scheduled Saturday morning nap.",15.0,5,0.0,2024-12-07 10:47:37+00:00,0.24193548387096775,0.0,0.034013605442176874,0.38461538461538464,35.383981698611116,0.019892289438795265,0.0016618041632078758
960,at://did:plc:kmscahl4c33m5s2ucjf2nooy/app.bsky.feed.post/3lcqgncxcrs2o,bafyreielq5viqoatkofjutvfp73tu4pcqeuvfgxqynqmhlnhm5denh2hf4,donnafontenot.com,"Having just recently created a site for someone using the #WordPress site editor /block editor, my biggest gripes were: 1) group, row, stack decisions, 2) finding where certain settings were hiding. Toolbar? Side panel? And 3) Site editor. Pattern? Template? Which contains what I want to edit?",3.0,1,0.0,2024-12-07 20:50:14+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,25.3403705875,0.09766918562693111,0.0016318590154375584
958,at://did:plc:eudqnxnhhfte4u752te2oib7/app.bsky.feed.post/3lcq2uu4b2k2t,bafyreidjnqnvm7vh2oyoh3fpef6rpsekykrbkhzjtdwzdmpqatg5azewbq,antifaoperative.bsky.social,"The church has already scrubbed him from their website
121cc.com/about-us/our...",3.0,1,0.0,2024-12-07 20:42:05+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,25.476203920833335,0.095692114496747,0.0015988260652061944
952,at://did:plc:fric2guxsgk2zd5wtxhj44gj/app.bsky.feed.post/3lcqkbfliz22r,bafyreiagva6iqmkalt47ztcwaiyo5sa47z7zbwh2wtnztphb5beoqy32uy,s3th.me,If you're a Word nut. Like Entomology and such. You need to get @byagoda.bsky.social's new book Godsmack!!!,3.0,1,0.0,2024-12-07 20:35:38+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,25.583703920833333,0.0941528844767937,0.0015731085743848074
951,at://did:plc:wovfeu2jgwq6bb2smkfz3vgu/app.bsky.feed.post/3lcqkbjklg222,bafyreifsabm2trkpb2ejqiohjyzs5vxunq3toxeymw6lqqjln5jx4yvaui,sarahedo.bsky.social,Unjustified pride that looking over my hundreds of repos that are not forks,3.0,1,0.0,2024-12-07 20:35:08+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,25.59203725416667,0.09403449550832461,0.0015711305287577808
950,at://did:plc:yhi2a74gi7mr7kp2h5bwjrz4/app.bsky.feed.post/3lcpqumblsk2k,bafyreicanz4oe3hraqthbrcwg7jp5nsn7wyjdddcpxcqm3nvvvwahn4ndy,ajdunning.bsky.social,"""...the bitch in you..."". ????",3.0,1,0.0,2024-12-07 20:35:01+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,25.593981698611113,0.09400689061885745,0.001570669305625244
768,at://did:plc:w2nyydjrbbyyygcuyjd4yqco/app.bsky.feed.post/3lcpsjh5ykk22,bafyreicnxdnzcgr5pghdgj7fxirmiz7nwn7v7z6r5b454zzon2lkkc5dfi,mattgsouthern.bsky.social,"Post somebody you've been told you look like, who you (maybe kinda look like a little bit)",9.0,3,0.0,2024-12-07 13:34:08+00:00,0.14516129032258066,0.0,0.02040816326530612,0.23076923076923075,32.608703920833335,0.031225887667254097,0.0015651685629740268
947,at://did:plc:7zud3wlxximmgqqynzurjuqe/app.bsky.feed.post/3lcqidj2hlc2n,bafyreihilxaknutl5jlehifiwf22ldck5ggn5kp6cdyubfuupie3hjzwjq,jonlionfineart.bsky.social,"I drew this after the horrible Notre Dame fire in 2019

Today is the reopening of Notre Dame in Paris.",3.0,1,0.0,2024-12-07 20:22:28+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,25.803148365277778,0.09107951262949028,0.0015217586063818887
946,at://did:plc:quanpy3kztql2dti3rp7fton/app.bsky.feed.post/3lcpphnpymc2d,bafyreibe575zmfrzipt3rp6bgdfc5xxv4btr56nhetlhlzkegk3pmjfhpy,lindaaoswald1.bsky.social,"My dear mom was born on December 7, 1933.  She was a wonderful wife, mother and grandmother.  She did so much for us while working full time.  She really loved Christmas and boy did we decorate, even the trees in the backyard only the deer could see. Love and miss you mom.❤️????",3.0,1,0.0,2024-12-07 20:22:05+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,25.809537254166667,0.09099140133673198,0.0015202864408618575
921,at://did:plc:57llcxa4i4dye2mavnwthvee/app.bsky.feed.post/3lcpwx7myck2p,bafyreigtjaeylqwdhvrndueqkd5qcshvpmob23ijdpaliy7pnxz7pvkyg4,lou-loud.bsky.social,I love that you love this - we pitched this as a campaign idea to a seed brand earlier this year. They were too cautious to go ahead with it. But I knew there would be people out there that would love it as much as I would have!!,4.0,1,0.0,2024-12-07 19:32:29+00:00,0.06451612903225806,0.0,0.006802721088435374,0.07692307692307691,26.636203920833335,0.08021958168065335,0.0015128258579974328
836,at://did:plc:bzho3d4l3mqbhkw5ksllyv7t/app.bsky.feed.post/3lcpwbo23ok2n,bafyreidvgdpuij2ch3g3anxdls5qwonncuwep2eingslszelexavlwwque,mikeblumenthal.bsky.social,"Check out @nearmedia.bsky.social newest podcast @gsterling.bsky.social & I discuss 
-Google's relaxed stance on GBP business names 
-@randfish.bsky.social  research on 300M queries
- How Businesses must adapt to dynamics by balancing SEO, branding, & new tools. www.nearmedia.co/ep-185-gbps-...",6.0,2,0.0,2024-12-07 15:43:01+00:00,0.0967741935483871,0.0,0.013605442176870748,0.15384615384615383,30.46064836527778,0.044075505686753245,0.0014728291395738882
754,at://did:plc:a7r336dhrqih2mbut5qn74gl/app.bsky.feed.post/3lcpq6pkduc2o,bafyreidtupldyhalpgejakf2cftba7u33ph344hsfu72gu66f6whkbcr2a,myriamjessier.bsky.social,"I've been told I look like whatever blonde movie actress is hot at the moment since 1999. Soon, I will be called Helen Mirren I reckon.",10.0,3,0.0,2024-12-07 12:55:42+00:00,0.16129032258064516,0.0,0.02040816326530612,0.23076923076923075,33.24925947638889,0.028153033318293486,0.0014716887557619093
943,at://did:plc:2vbhassuov5nhr7rzccdywbq/app.bsky.feed.post/3lcqhtwv5j22r,bafyreidn7r4hsmxb3b53dm3o6yrxwf3eljo6avgrjlnaxzfrx4gtzezunu,miriamellis.bsky.social,"⭐New prints available today from my #JaneAusten art series. ""Mansfield Park"" could be the perfect gift for your favorite #Janeite. Original, hand-painted, full of period details. More links in comments! www.miriamellis.com/product-page...",3.0,1,0.0,2024-12-07 20:06:40+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,26.066481698611113,0.0875108334596009,0.001462133032162066
942,at://did:plc:mocedmwhc26xbbjufst6fp3l/app.bsky.feed.post/3lcomozzhas2y,bafyreiecsoeq2beyqkeqck3uopwldvichuv2rd3z555s5zuszb2ounkmwe,danaditomaso.bsky.social,Amazing! You're very welcome.,3.0,1,0.0,2024-12-07 20:06:17+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,26.072870587500002,0.08742584247312254,0.0014607130007916254
941,at://did:plc:htgmzugn7dsax4reufxo44tf/app.bsky.feed.post/3lbfpaaz6jk2w,bafyreifwqkdhkpsldju5hitsrvlqp7svdek3utv3q5ph6tu6wpfktjfob4,localseoguide.com,Two new guest stars added to the Local SEO Starter Pack @gyitsakalakis.com & @silver-smith.bsky.social go.bsky.app/RfJVeo,3.0,1,0.0,2024-12-07 20:03:10+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,26.124815031944447,0.08673759490479457,0.0014492137444804384
939,at://did:plc:rqspcrnrhbdupxphtb3erxf4/app.bsky.feed.post/3lcqgxz25mc2s,bafyreievvxx5jk3n3gymto4ibd3rfexxqrukp5jklkjnymnbxas7cr27pu,samalama78.bsky.social,Why is the richest private citizen in the world dead set on taking away benefits for seniors and vets. I can’t imagine that optics and the sheer reality of this move will sit wield with the American people.,3.0,1,0.0,2024-12-07 20:00:10+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,26.174815031944444,0.08607974604235388,0.0014382223904512391
938,at://did:plc:lamzlaxo4gvxvz65vsbrhvty/app.bsky.feed.post/3lcqi27kpql2u,bafyreibpxptbflmqp3rxev4emkctuhc6lchfavp2by2d74xeku2sdljewa,axidentaliberal.bsky.social,"Wait

I'm in a starter pack created by Morgan Freeman?

Morgan Freeman?!?

Wow, that's incred-

Oh

THAT Morgan Freeman

Well, that's still pretty cool

I guess

????????????

Thank you so much Morgan!",3.0,1,0.0,2024-12-07 19:59:51+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,26.180092809722225,0.08601057074978317,0.0014370666080608932
932,at://did:plc:h263v64r2elt6373hltwsvzb/app.bsky.feed.post/3lcqgvd2ius2r,bafyreich4k64ywyfc2n3uknz2gdlrnlhpa6f53tgbrm4lczedr2v2lh7ou,cfrelund.bsky.social,"Introducing a brand new segment where I let AI choose the questions I answer. I’m crowdsourcing names for the segment, so if you have any ideas, send them below! 

Full episode of Numbers Game: m.youtube.com/watch?v=Pgj1...",3.0,1,0.0,2024-12-07 19:55:46+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,26.24814836527778,0.08512307526540903,0.0014222383129538975
931,at://did:plc:igiezf4bksgkxwaactkqcx75/app.bsky.feed.post/3lcqe7pyi3s2e,bafyreia7mprc2eruzq6g26vccuvsqp46sxfpizqkg5kwyragvfthqtw62y,everywhereist.bsky.social,"So, @saveur.com just listed my book as one of their top narrative food books of the year and they compared me to Nora Ephron and Laurie Colwin and I am now standing in my kitchen trying not to actively cry. ????♥️",3.0,1,0.0,2024-12-07 19:54:18+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,26.272592809722223,0.08480633384618937,0.0014169461899859593
930,at://did:plc:htmraif456ppg6lpjx2vyfqc/app.bsky.feed.post/3lcqgtcsyj22b,bafyreif7hqt7rv6szaq2ycukh6hn5mg5awdmniibml3w4dciuda436f4le,kcdavis.bsky.social,"Post somebody you've been told you look like, who you definitely don't look like.

Ariana Grande.  But I'm pretty sure that's just my husband's wishful thinking. ????",3.0,1,0.0,2024-12-07 19:53:41+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,26.2828705875,0.08467347808365486,0.0014147264328286417
929,at://did:plc:4ctyvrb3su5abvwkqfvpsgbo/app.bsky.feed.post/3lcqfivdssc2a,bafyreieuvvnjlsdtkbrwisjabd7uckdonsjezv5fpnp56gs3mt5hfe5oa4,qtrevolt.bsky.social,"Post somebody you've been told you look like who you definitely don't look like: 

I've gotten both of these more than once and I gotta be honest I don't see it. ????????‍♀️",3.0,1,0.0,2024-12-07 19:53:31+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,26.28564836527778,0.0846376035562631,0.0014141270403941393
678,at://did:plc:zbpbrhdce5y6i4hpw3a3j6x7/app.bsky.feed.post/3lcpcj7dvsk2j,bafyreichd4y7atq6ge2tedkjyajy5mmotzfmw7qvzsmmjlk2juezwrluxq,divingfor.fun,The lake is calling. #photography #switzerland,12.0,4,1.5,2024-12-07 08:52:05+00:00,0.1935483870967742,0.3,0.027210884353741496,0.30769230769230765,37.30953725416667,0.014510639249550188,0.00140509556405694
840,at://did:plc:3xggdmkpfpiltwm5g5dayvon/app.bsky.feed.post/3lcq33mbcr22l,bafyreigqngvlfoyfiuvx3ueufjqs47b4yaltikzbi2odblv3ddw4ri372y,harolddelaney.bsky.social,"Which one starts playing in your head first, rage or arcade fire?",4.0,2,0.0,2024-12-07 16:07:54+00:00,0.06451612903225806,0.0,0.013605442176870748,0.15384615384615383,30.045926143055556,0.04708127033124919,0.0013707698227129624
909,at://did:plc:htmraif456ppg6lpjx2vyfqc/app.bsky.feed.post/3lcqc4ej74c2b,bafyreid6xwzwbtentiezlxi353pouzpxf4yiej6ndlssqqqkzs3il35ple,kcdavis.bsky.social,Same smooth baby face.????,4.0,1,0.0,2024-12-07 18:53:10+00:00,0.06451612903225806,0.0,0.006802721088435374,0.07692307692307691,27.29148169861111,0.07252192112234566,0.0013676590583866675
926,at://did:plc:exrxvyu6bpoym6mbnctke5tn/app.bsky.feed.post/3lcqci3ddyb2l,bafyreihok2ybwsvjmm4qj42m4hvraggo7jvgsq6cff37qrprn26lzy4guu,molly.wiki,"i do have to give Haliey Welch some credit for comedic timing. intentional or not, she perfectly timed her rugpull to steal the spotlight from bitcoin hitting $100K, a moment coiners have been awaiting for years. masterful stuff",3.0,1,0.0,2024-12-07 19:39:11+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,26.524537254166667,0.08160356387867347,0.001363434235193717
925,at://did:plc:6pxxiksnihelbkdzdxso55r5/app.bsky.feed.post/3lcq2vsd7gs2d,bafyreicuqpqglx5jbk5ynkbg3xrxkuu7n27iy2aiowyiwqg5s7yqejcgka,onlineinference.bsky.social,You.com is handy for that. You can quickly jump between models in a single chat interface.,3.0,1,0.0,2024-12-07 19:38:48+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,26.530926143055556,0.08152379749221994,0.001362101496561491
923,at://did:plc:jlluatjrtctl7hox7u56rnow/app.bsky.feed.post/3lcpsigxlvk2v,bafyreihvlxzluuq67cmuxhfcrukc65kqwkvjkz24ssc7vgwbrywlrto6ye,cgfischerphoto.bsky.social,"A scene of breathtaking majesty in South Africa's Cape Province as the setting sun paints beautifully radiating clouds in intense color, while humid ocean air turns into clouds above distant coastal mountains.

#photography #nature #bluesky #landscape #naturephotography #landscapephotography #sunset",3.0,1,0.0,2024-12-07 19:38:16+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,26.539815031944446,0.08141293636406559,0.0013602492262647847
922,at://did:plc:3jvtypmtlkwkth3nnlyln6td/app.bsky.feed.post/3lcpm73mwbc2j,bafyreidgruqejpc5l2x6v2ntzeq2fraxn5bodegxpr2ioq3sbhvxsgimim,naturelove.bsky.social,"Comet, Aldebaran and Mars over Stonehenge ✨????☄️",3.0,1,0.0,2024-12-07 19:37:03+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,26.560092809722224,0.0811605484866326,0.0013560323237634228
989,at://did:plc:quxtqtxw3kulp7ragjui4iw3/app.bsky.feed.post/3lcqlnubnwc2e,bafyreif3i3lojkzeeucil72lus7z2hkdaqvv5fplznlpm54lhjivn62kg4,nsharma101.bsky.social,"Using the framework of ""mediocrity"" to explain fascism is elitist, isn't it? And that's not on the side of justice and all that is good, yes?

Perhaps we don't need to dump on chicken farmers and terrible writers to condemn (or understand) fascists?",1.0,1,0.0,2024-12-07 21:31:52+00:00,0.016129032258064516,0.0,0.006802721088435374,0.07692307692307691,24.64648169861111,0.10834613576030935,0.0013442448605497437
822,at://did:plc:xsgjgo4fw6ei5v7xc734a4dg/app.bsky.feed.post/3lcpwprhqgc22,bafyreicyztgvzxpqmcedyd6m5erw2gowalqcbkmdty4oh6v5sora22vkau,crystaleortiz.bsky.social,Heck yes ????,6.0,2,0.0,2024-12-07 15:01:20+00:00,0.0967741935483871,0.0,0.013605442176870748,0.15384615384615383,31.155370587500002,0.03944659824150734,0.0013181493539759276
971,at://did:plc:ehh7rtpbn6t3zwvttfwg5svv/app.bsky.feed.post/3lcqmowe5m226,bafyreidp3d5yaazzuf5mdh3yi3gspav72qy5a3oune2vcn5osjbc6gd5f4,fizzle-up.bsky.social,"The right prompting is a skill in itself. Easy enough for people in the know, not so much for the general public.",1.0,1,0.0,2024-12-07 21:19:11+00:00,0.016129032258064516,0.0,0.006802721088435374,0.07692307692307691,24.857870587500003,0.10498918743354987,0.0013025953775874673
794,at://did:plc:lfukbggn4kz2dwhnr66lei7x/app.bsky.feed.post/3lcpsxwd7u225,bafyreigsloolxrf4flxdmu7wezilkxqjmkrgtrp3n54sop3krp63oqge2q,fearless-shultz.bsky.social,You know it's windy when you have to start googling wheelie bin replacement,7.0,2,0.0,2024-12-07 14:30:24+00:00,0.11290322580645161,0.0,0.013605442176870748,0.15384615384615383,31.670926143055556,0.03631660664626302,0.001291657639197113
919,at://did:plc:zyklbm6a5p3h4qesx524ptgf/app.bsky.feed.post/3lcqeswawwk2b,bafyreid4lxiy5qxpu4eflkcyqv4uqgozoffp434vxz433y5ejdaatvbvva,officialbha.bsky.social,Let’s bounce back in Leicester! ????,3.0,1,0.0,2024-12-07 19:14:39+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,26.933426143055556,0.07663969571420308,0.0012804978109403657
918,at://did:plc:yxarnfxep7atlhpgxwdzko6u/app.bsky.feed.post/3lcpy6yxb6223,bafyreihaabo6z3gjfcjeojmcb6mlhbljrnp5ocify75k5pwakbqwijtdma,fieldsofgold.bsky.social,Sad but true.,3.0,1,0.0,2024-12-07 19:13:42+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,26.94925947638889,0.076453160469451,0.0012773811757509593
963,at://did:plc:xj4lvz23i2e2x6xsvovqikks/app.bsky.feed.post/3lcqckwqruk2h,bafyreignxkqyortas4l7rnjblcyq4h4vkyloh2p522fnbopcmrvitakmne,mikesimonsen.bsky.social,"wow! What market is that, Matt?",1.0,1,0.0,2024-12-07 21:00:26+00:00,0.016129032258064516,0.0,0.006802721088435374,0.07692307692307691,25.170370587500003,0.10019482161688667,0.0012431119307306038
962,at://did:plc:k7udeosfgt24dd6prk2vjkjz/app.bsky.feed.post/3lcqd5hqemk2b,bafyreigdk3o4mwacp3driwpk3zldfutaw33ttdbhxraayyygmo34a7rx5y,mortgagetruth.bsky.social,"Any loan officers, mortgage brokers, mortgage ops, home appraisers, mortgage-centric real estate agents on here?

If so, please connect so we can get the conversations going!",1.0,1,0.0,2024-12-07 20:58:18+00:00,0.016129032258064516,0.0,0.006802721088435374,0.07692307692307691,25.205926143055557,0.09966182924342808,0.0012364991221268992
961,at://did:plc:ehh7rtpbn6t3zwvttfwg5svv/app.bsky.feed.post/3lcqjxmyywk26,bafyreifymldjdrcwjlh7jjg6hclnlqmymqt4slh3xienw5hf6zlbqqnyry,fizzle-up.bsky.social,Does that count?,1.0,1,0.0,2024-12-07 20:56:54+00:00,0.016129032258064516,0.0,0.006802721088435374,0.07692307692307691,25.22925947638889,0.09931342463496175,0.0012321764843047363
915,at://did:plc:re24z43mpixzjrgazz45yjuk/app.bsky.feed.post/3lcpa44xplk2r,bafyreihukb7nrq47z2h4zoj5xfxhv5gnto73vas537ixousckcsio4ylom,oalexanderdk.bsky.social,How it started:                      How it’s going:,3.0,1,0.0,2024-12-07 18:58:36+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,27.200926143055558,0.07354365911795432,0.0012287691597871605
896,at://did:plc:xj4lvz23i2e2x6xsvovqikks/app.bsky.feed.post/3lcqc2e432k2h,bafyreihtppkgkqbjb6lbstakedntxfyt6n23vw7jvvwf46m4pt3o2pude4,mikesimonsen.bsky.social,This trend has been really surprising me. Why are mortgage applications rising? Maybe these were people waiting until after the election?,4.0,1,0.0,2024-12-07 18:11:30+00:00,0.06451612903225806,0.0,0.006802721088435374,0.07692307692307691,27.985926143055558,0.06511180813951284,0.001227914992209175
914,at://did:plc:icfoismwaiaxc5uosw6sulip/app.bsky.feed.post/3lcqd7yrbbk2y,bafyreidx2fxnnwtogmz3u74feplrid35ukq44k46u4tn45c7i65jrvrrlu,simmonet.bsky.social,"Ode today:

Rain-soaked morning
Weather warning

Glass-fogged bus
Missed stop fuss

Quick bus exit
Forgot to check it

iPhone left behind 
Now in a bind

“Find My” engaged
iPhone saved?

10 mile race
On iPhone chase

Now have phone
At home

Thanks Apple tech
(And brother in Law’s driving)",3.0,1,0.0,2024-12-07 18:57:33+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,27.218426143055556,0.07334517908209187,0.0012254529507512452
913,at://did:plc:yetwyj4v7yywzoespzna5r7n/app.bsky.feed.post/3lcqdhd5qvk2c,bafyreibp2scukctirshwrrk5gbof6ebcuyo6wokddhtzhzebc6ejel3xqi,alliberry.me,This book is part anthropology delving into the Tarahumara and their running culture in Mexico and part running memoir. It’s a great story about the evolution of feet and running. And the author sent me a signed copy and swag for spotting this book in an Orange is the New Black episode!,3.0,1,0.0,2024-12-07 18:57:03+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,27.22675947638889,0.07325083824612526,0.0012238767018790157
912,at://did:plc:tz5rj3xcmkzhgtvz7xu564vu/app.bsky.feed.post/3lcqdlk4mys2o,bafyreif4xmrtgvbekhin3wntowuqqqqukxtdkqr3gfcdqzfbgu24gidpbq,kwatier.bsky.social,This is an old tweet from 2012 that got ported over.,3.0,1,0.0,2024-12-07 18:55:44+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,27.248703920833336,0.0730029417769405,0.0012197348419306848
